ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
1159,Junior,9,Toss-up,These two saints are called the Apostles of the Slavs.,Who are St. Cyril and St. Methodius?,Who are St. Cyril and St. Methodius?,[Placeholder],[Placeholder],[Placeholder],A
1160,Junior,9,Toss-up,This American saint was booked to make the voyage on the Titanic.,Who is St. Francis Xavier Cabrini?,Who is St. Francis Xavier Cabrini?,[Placeholder],[Placeholder],[Placeholder],A
1161,Junior,9,Toss-up,They are the sisters of Lazurus who often had Jesus visit at their home.,Who are Mary and Martha?,Who are Mary and Martha?,[Placeholder],[Placeholder],[Placeholder],A
1162,Junior,9,Toss-up,This is the Polish sister to whom our Lord Jesus appeared in 1930's to give us the Divine Mercy devotion.,Who is Blessed Sister Faustina?,Who is Blessed Sister Faustina?,[Placeholder],[Placeholder],[Placeholder],A
1163,Junior,9,Toss-up,Christ revealed the twelve promises of His Sacred Heart to this saint.,Who is Margaret Mary Alacocque?,Who is Margaret Mary Alacocque?,[Placeholder],[Placeholder],[Placeholder],A
1164,Junior,9,Toss-up,He never reached China but this Jesuit missionary saint is well loved by the Chinese.,Who is St. Francis Xavier?,Who is St. Francis Xavier?,[Placeholder],[Placeholder],[Placeholder],A
1165,Junior,9,Toss-up,This saint worked on behalf of the Negro galley slaves of the West Indies.,Who is St. Peter Claver?,Who is St. Peter Claver?,[Placeholder],[Placeholder],[Placeholder],A
1166,Junior,9,Toss-up,"This saint first translated the Bible into Latin, which was then the common language of the people.",Who is St. Jerome?,Who is St. Jerome?,[Placeholder],[Placeholder],[Placeholder],A
1167,Junior,9,Toss-up,This is a title given to servants of God after the state of their heroic virtue or martyrdom has been proved and a solemn decree to that effect has been signed by the pope.,What is venerable?,What is venerable?,[Placeholder],[Placeholder],[Placeholder],A
1168,Junior,9,Toss-up,"This saint, Dominican Angelic Doctor, and patron of Catholic schools was dubbed ""dumb ox"" by his university classmates.",Who is St. Thomas Aquinas?,Who is St. Thomas Aquinas?,[Placeholder],[Placeholder],[Placeholder],A
1169,Junior,9,Toss-up,"This Apostle said, ""Can anything good come out of Nazareth.""",Who is Nathanael (Bartholomew)?,Who is Nathanael (Bartholomew)?,[Placeholder],[Placeholder],[Placeholder],A
1170,Junior,9,Toss-up,"She was born a daughter of a royal prince of Sweden. Her mother died soon after her birth, and at the age of ten, began having mysterious dreams about our suffering Lord that left a deep impression on her . At age 15, she married a pious prince and had eight children. She also founded the Brigittines.",Who is St. Bridget (or Birgitta) of Sweden?,Who is St. Bridget (or Birgitta) of Sweden?,[Placeholder],[Placeholder],[Placeholder],A
1171,Junior,10,Toss-up,"This saint is said to have ""stolen Heaven.""",Who is The Good Thief? (St. Dismas).,Who is The Good Thief? (St. Dismas).,[Placeholder],[Placeholder],[Placeholder],A
1172,Junior,10,Toss-up,"This Dominican saint called himself, ""Brother Broom"".",Who is St. Martin de Porres?,Who is St. Martin de Porres?,[Placeholder],[Placeholder],[Placeholder],A
1173,Junior,10,Toss-up,He is the brother of Simon Peter.,Who is St. Andrew?,Who is St. Andrew?,[Placeholder],[Placeholder],[Placeholder],A
1174,Junior,10,Toss-up,It is legend that this saint defeated a dragon that was holding a kingdom hostage.,Who is St. George?,Who is St. George?,[Placeholder],[Placeholder],[Placeholder],A
1175,Junior,10,Toss-up,This Roman soldier saint's feast day is the same as Veteran's Day or Remembrance Day on November 11th.,Who is St. Martin of Tours?,Who is St. Martin of Tours?,[Placeholder],[Placeholder],[Placeholder],A
1176,Junior,10,Toss-up,"This person told Simon Peter, ""We have found the Messiah.""","Who is his brother, St. Andrew?","Who is his brother, St. Andrew?",[Placeholder],[Placeholder],[Placeholder],A
1177,Junior,10,Toss-up,"He was a Polish Franciscan priest. Because of his love for Mary, he started the group Knights of Mary Immaculata. During World War II, he was imprisoned in a Nazi concentration camp where he volunteered himself for execution in place of another prisoner.",Who is St. Maximillian Kolbe?,Who is St. Maximillian Kolbe?,[Placeholder],[Placeholder],[Placeholder],A
1178,Junior,10,Toss-up,St. John Vianney is associated with this sacrament.,What is the sacrament of Reconciliation? He heard confession 16 to 18 hours a day.,What is the sacrament of Reconciliation? He heard confession 16 to 18 hours a day.,[Placeholder],[Placeholder],[Placeholder],A
1179,Junior,10,Toss-up,"This French priest of Ars, nearly failed becoming a priest because of his inability to learn Latin but is now the patron saint of all pastors.",Who is St. John Vianney or the Cure of Ars?,Who is St. John Vianney or the Cure of Ars?,[Placeholder],[Placeholder],[Placeholder],A
1180,Junior,10,Toss-up,Stephen saw this Person standing at the right hand of God.,Who is Jesus?,Who is Jesus?,[Placeholder],[Placeholder],[Placeholder],A
1181,Junior,10,Toss-up,"This is a room where vestments, church furnishings and sacred vessels are kept, and where the clergy vest for sacred functions.",What is the sacristy?,What is the sacristy?,[Placeholder],[Placeholder],[Placeholder],A
1182,Junior,10,Toss-up,This term describes the historical and spiritual bonds that tie the 12 apostles to the bishops of the present time.,What is apostolic succession?,What is apostolic succession?,[Placeholder],[Placeholder],[Placeholder],A
1183,Junior,10,Toss-up,"Also called the Latin Rite, this is the most widely used rite of the Catholic Church.",What is the Roman Rite?,What is the Roman Rite?,[Placeholder],[Placeholder],[Placeholder],A
1184,Junior,10,Toss-up,This is the title of the superior in a monastary who is the assistant of the Abbot.,What is the prior?,What is the prior?,[Placeholder],[Placeholder],[Placeholder],A
1185,Junior,11,Toss-up,This is a term synonymous with pastor.,What is parish priest?,What is parish priest?,[Placeholder],[Placeholder],[Placeholder],A
1186,Junior,11,Toss-up,"This is a cup or bowl, usually of metal, having a perforated cover, the whole suspended on chains, in which lighted charcoal is placed.",What is a censor?,What is a censor?,[Placeholder],[Placeholder],[Placeholder],A
1187,Junior,11,Toss-up,"Taken from the Greek word meaning, ""overseer"", he is a supreme, divinely instituted member of the Church hierarchy, usually entrusted with the pastoral care of a diocese.",What is a bishop?,What is a bishop?,[Placeholder],[Placeholder],[Placeholder],A
1188,Junior,11,Toss-up,"Before this sacrament is administered three renunciations are required of all adults and spoken by adults on behalf of infants receiving the sacrament, renouncing Satan, all of his works, and all of his pomp's.",What is the sacrament of Baptism?,What is the sacrament of Baptism?,[Placeholder],[Placeholder],[Placeholder],A
1189,Junior,11,Toss-up,This is the title given to a bishop who governs one or more of the dioceses that form an ecclesiastical province.,What is an archbishop?,What is an archbishop?,[Placeholder],[Placeholder],[Placeholder],A
1190,Junior,11,Toss-up,This is the boat built by Noah at the time of the Great Flood.,What is the ark?,What is the ark?,[Placeholder],[Placeholder],[Placeholder],A
1191,Junior,11,Toss-up,"This Church title of this man who wears red was taken from the Latin word meaning ""hinge.""",What is cardinal?,What is cardinal?,[Placeholder],[Placeholder],[Placeholder],A
1192,Junior,11,Toss-up,This type of vow is accepted in the name of the Church by a lawful religious superior.,What is a public vow?,What is a public vow?,[Placeholder],[Placeholder],[Placeholder],A
1193,Junior,11,Toss-up,This is one who collects alms.,What is a pardoner?,What is a pardoner?,[Placeholder],[Placeholder],[Placeholder],A
1194,Junior,11,Toss-up,This is considered the best and most comprehensive description of the Roman Catholic Church.,What is the Mystical Body of Christ?,What is the Mystical Body of Christ?,[Placeholder],[Placeholder],[Placeholder],A
1195,Junior,11,Toss-up,He is called the Vicar of Christ on Earth.,Who is the pope?,Who is the pope?,[Placeholder],[Placeholder],[Placeholder],A
1196,Junior,11,Toss-up,This 20th century pope was Giovanni Battista Montini.,Who is Pope Paul VI?,Who is Pope Paul VI?,[Placeholder],[Placeholder],[Placeholder],A
1197,Junior,11,Toss-up,"This modern pope was referred to as ""The smiling pope."" He reigned only one month.",Who is Pope John Paul I?,Who is Pope John Paul I?,[Placeholder],[Placeholder],[Placeholder],A
1198,Junior,11,Toss-up,They are the ones who keep parochial registers.,Who are pastors?,Who are pastors?,[Placeholder],[Placeholder],[Placeholder],A
1199,Junior,11,Toss-up,This was the century in which the title Catholic was first used.,What is the Second Century (107)?,What is the Second Century (107)?,[Placeholder],[Placeholder],[Placeholder],A
1200,Junior,12,Toss-up,This man was the only Catholic who signed the U.S. Declaration of Independence.,Who is Charles Carroll?,Who is Charles Carroll?,[Placeholder],[Placeholder],[Placeholder],A
1201,Junior,12,Toss-up,This English king declared himself head of the Catholic Church in England.,Who is Henry VIII?,Who is Henry VIII?,[Placeholder],[Placeholder],[Placeholder],A
1202,Junior,12,Toss-up,"Engraved with a picture of St. Peter and the name of the present pontiff, it is used to seal briefs and is destroyed on the death of a pope.",What is a Fisherman's Ring?,What is a Fisherman's Ring?,[Placeholder],[Placeholder],[Placeholder],A
1203,Junior,12,Toss-up,"Before Pope John Paul II, it was in this century that the last non-Italian pope reigned.",What is the 16th Century (1522-1523)?,What is the 16th Century (1522-1523)?,[Placeholder],[Placeholder],[Placeholder],A
1204,Junior,12,Toss-up,These people spread religious doctrine and try to win converts to the faith they represent.,Who are missionaries?,Who are missionaries?,[Placeholder],[Placeholder],[Placeholder],A
1205,Junior,12,Toss-up,This famous French Jesuit priest and explorer was a missionary to Canada in 1666 and he explored the lower Mississippi River with Louis Joliet.,Who is Fr. Jacques Marquette?,Who is Fr. Jacques Marquette?,[Placeholder],[Placeholder],[Placeholder],A
1206,Junior,12,Toss-up,"This organization, founded in 1822, assists the Catholic missionary program by prayers and alms.",What is the Roman Catholic Society for the Propagation of the Faith.,What is the Roman Catholic Society for the Propagation of the Faith.,[Placeholder],[Placeholder],[Placeholder],A
1207,Junior,12,Toss-up,This order of friars played an important role in the Spanish settlement of California.,Who are the Franciscans or order of St. Francis of Assisi?,Who are the Franciscans or order of St. Francis of Assisi?,[Placeholder],[Placeholder],[Placeholder],A
1208,Junior,12,Toss-up,"This is a priest appointed for the pastoral service of any division of the armed forces, religious communities, institutions, and various groups of the faithful.",What is a chaplain?,What is a chaplain?,[Placeholder],[Placeholder],[Placeholder],A
1209,Junior,12,Toss-up,"This is the official teaching office, or authority in the Church, exercised by the pope and the bishops united with him. By Christ's command, all Christians are solemnly obliged to obey the teachings of this authority.",What is the magisterium?,What is the magisterium?,[Placeholder],[Placeholder],[Placeholder],A
1210,Junior,12,Toss-up,An ecclesiastical prince of the Church who serves as adviser and assistant to the pope.,What is a cardinal?,What is a cardinal?,[Placeholder],[Placeholder],[Placeholder],A
1211,Junior,12,Toss-up,These are three things necessary for the stability of the Church and to guarantee sound doctrine.,"What are the Bible, Tradition, and the Magisterium?","What are the Bible, Tradition, and the Magisterium?",[Placeholder],[Placeholder],[Placeholder],A
1212,Junior,12,Toss-up,"These are the laws of the Church, that help us be a community.",What are the Precepts of the Church? What is the Code of Canon Law?,What are the Precepts of the Church? What is the Code of Canon Law?,[Placeholder],[Placeholder],[Placeholder],A
1213,Junior,12,Toss-up,"According to St. Paul, this part of the body describes Jesus' relationship to the Church.",What is the Head?,What is the Head?,[Placeholder],[Placeholder],[Placeholder],A
1215,Junior,13,Toss-up,This is the name the Bible gives one who deliberately chooses to deny the existence of God.,"What is a fool? (The fool says in his heart, ""There is no God."" - Ps. 14:1)","What is a fool? (The fool says in his heart, ""There is no God."" - Ps. 14:1)",[Placeholder],[Placeholder],[Placeholder],A
1216,Junior,13,Toss-up,This is the number of books in the Old Testament.,What is 46?,What is 46?,[Placeholder],[Placeholder],[Placeholder],A
1217,Junior,13,Toss-up,This is the number of books in the New Testament.,What is 27?,What is 27?,[Placeholder],[Placeholder],[Placeholder],A
1218,Junior,13,Toss-up,"This name is given to the books that chronicle the history of God's saving actions in the lives of the Hebrew people, preparing them for the coming of the Saviour?",What is the Old Testament?,What is the Old Testament?,[Placeholder],[Placeholder],[Placeholder],A
1219,Junior,13,Toss-up,This is the name given to the collection of books that deal with the covenant established by Jesus Christ.,What is the New Testament?,What is the New Testament?,[Placeholder],[Placeholder],[Placeholder],A
1220,Junior,13,Toss-up,This is the place where the beast and the false prophet are expected to meet in final combat with Christ.,What is Armageddon?,What is Armageddon?,[Placeholder],[Placeholder],[Placeholder],A
