ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
996,Novice,5,Bonus,"In Matthew 18, Jesus says to do this, if your eye causes you to sin.",What is pluck it out?,What is The Coronation of Mary?,What is Holy Orders?,What is the Sacrament of Confirmation?,What is pluck it out?,D
997,Novice,5,Bonus,This was the signal that Judas arranged with the chief priests and elders to betray Jesus.,"What is a kiss? (Matt 26, Mark 14)",What is 1) The Presentation?,What is 1) Finding in the Temple?,"What is a kiss? (Matt 26, Mark 14)",What is 1) Green?,C
998,Novice,5,Bonus,"According to Luke 22, prior to His betrayal at the hands of Judas, Jesus was in such agony and prayed so fervently that this happened.","What is ""his sweat became like great drops of blood""?","What is ""his sweat became like great drops of blood""?",What is Easter?,What is the Sacrament of Confirmation?,What is Baptism?,A
999,Novice,5,Bonus,"This is the reason Moses cast the tablets of the commandments out of his hands, shattering them on the ground.","What is ""because his people were worshipping idols""?",What is You shall not commit adultery?,"What is ""because his people were worshipping idols""?",What is Charity?,What is Honor your father and your mother?,B
1000,Novice,5,Bonus,"According to John's Gospel, this is the first person to pray to Jesus.",Who is Mary?,Who is Mary?,Who is Goodness?,Who is Confirmation?,Who is the Sacrament of Confirmation?,A
1002,Novice,6,Bonus,"This prayer verse from the Divine Office, taken from Psalm 50, follows the verse ""Thou, O Lord, shall open my lips.""","What is ""And my tongue (or, my mouth) shall announce Thy praise""?",What is 1) The Annunciation?,What is 1) Advent?,"What is ""And my tongue (or, my mouth) shall announce Thy praise""?",What is 1) The Presentation?,C
1003,Novice,6,Bonus,"In Ch. 3 of the 1st letter of Peter, St. Peter teaches that in the days of Noah, eight persons were saved through water, prefiguring this sacrament.",What is Baptism? (1 Pet 3:21),What is Baptism? (1 Pet 3:21),What is Confirmation? (1 Pet 3:21)?,What is You shall not kill?,What is Baptism?,A
1004,Novice,6,Bonus,"According to the synoptic gospels, Christ said this is both among you and is yet to come.",What is the Kingdom of God?,What is The Baptism in the Jordan?,What is the Kingdom of God?,What is the Sacrament of Confirmation?,What is Baptism?,B
1005,Novice,6,Bonus,"When Jesus walked on the water, this person came out of the boat to meet Him.",Who is Peter?,Who is Peter?,Who is Confirmation?,Who is the Sacrament of Confirmation?,Who is Easter?,A
1006,Novice,6,Bonus,This is the variety of the tree that Jesus cursed.,What is a fig tree?,What is Easter?,What is a fig tree?,What is the Sacrament of Confirmation?,What is Matrimony?,B
1007,Novice,6,Bonus,"In this parable, Jesus says that there will be more joy in heaven over one sinner who repents than over ninety-nine righteous people who have no need of repentance.",What is the parable of the lost sheep or the parable of the lost coin?,What is Christmas?,What is Penance (Reconciliation)?,What is the parable of the lost sheep or the parable of the lost coin?,What is the Sacrament of Confirmation?,C
1008,Novice,6,Bonus,This term refers to drawing out the meaning of scriptual text.,What is exegesis?,What is the Sacrament of Confirmation?,What is Eucharist?,What is exegesis?,What is I am the Lord your God: You shall not have strange gods before me?,C
1009,Novice,6,Bonus,This prophet had a vision of God surrounded by smoke and six-winged seraphs.,Who is Isaiah?,Who is Isaiah?,Who is Piety?,Who is The Crowning with Thorns?,Who is Wisdom?,A
1010,Novice,6,Bonus,This was the first animal Noah sent out to search for land.,What was a raven?,What was Holy Orders?,What was a raven?,What was the Sacrament of Confirmation?,What was Fear of the Lord?,B
1011,Novice,6,Bonus,"According to tradition, this person wrote the Book of Revelation.",Who is Saint John?,Who is Saint John?,Who is the Sacrament of Confirmation?,Who is Penance (Reconciliation)?,Who is John?,A
1012,Novice,6,Bonus,"These words, recited during the Mass, echo those of the Roman centurion, whose servant was healed by Jesus.","What are the words ""Lord, I am not worthy to receive you, but only say the word, and I (he) shall be healed?""",What are 1) Green?,What are 1) The Annunciation?,"What are the words ""Lord, I am not worthy to receive you, but only say the word, and I (he) shall be healed?""",What are 1) Finding in the Temple?,C
1013,Novice,6,Bonus,"According to tradition, Solomon wrote this book of the Bible which consists of a love poem.",What is the Song of Songs?,What is the Song of Songs?,What is Anointing of the Sick?,What is the Sacrament of Confirmation?,What is The Wedding at Cana?,A
1014,Novice,6,Bonus,This was the first animal that Noah sent out to look for land after the flood.,What was a crow?,What was Black?,What was the Sacrament of Confirmation?,What was Eucharist?,What was a crow?,D
1015,Novice,6,Bonus,"This person spoke the words, """"He must increase, but I must decrease.""",Who is John the Baptist?,Who is the Sacrament of Confirmation?,Who is John the Baptist?,Who is Baptism?,Who is Joy?,B
1017,Novice,7,Bonus,This admonishment God gave to Adam and Eve is repeated on Ash Wednesday when our foreheads are blessed with ashes.,"What is, ""Dust you are, and unto dust you shall return?""","What is , The Presentation, and unto dust you shall return?""?","What is The Visitation, The Nativity, and unto dust you shall return?""?","What is, ""Dust you are, and unto dust you shall return?""","What is Baptism, Confirmation, and Eucharist?",C
1018,Novice,7,Bonus,"Necromancy, which is the evoking of the dead in the quest for knowledge of future or hidden things, was condemned by the Church during the Middle Ages and is now known by this term.",What is spiritism?,What is Advent?,What is Penance (Reconciliation)?,What is the Sacrament of Confirmation?,What is spiritism?,D
1019,Novice,7,Bonus,These days are never days of fasting or abstinence.,What are: 1. Sundays 2. Holy days of obligation 3. Feast days?,What are 1. Advent 2. Christmas 3. Ordinary Time?,What are 1. The Presentation 2. Holy days of obligation 3. The Presentation?,What are: 1. Sundays 2. Holy days of obligation 3. Feast days?,What are 1. Sundays 2. Finding in the Temple 3. Feast days?,C
1020,Novice,7,Bonus,"This ""cloth medal"", having Mary's Immaculate Heart on one side and a prayer on the other, is especially efficacious in bringing those fallen away Catholics back to practice of the faith.",What is the green scapular?,What is the Sacrament of Confirmation?,What is Confirmation?,What is the green scapular?,What is You shall not covet your neighbor’s wife?,C
1021,Novice,7,Bonus,"The letters R.I.P., at one time commonly etched into gravestones, is an abbreviation for this.","What is ""Requiescat in pace"" or ""Rest in peace.""","What is ""Requiescat in pace"" or ""Rest in peace.""",What is 1) The Visitation?,What is 1) The Presentation?,What is 1) Peter?,A
1022,Novice,7,Bonus,"In the devotion of the Stations of the Cross, these are the first and last ""stations.""","What are: (1) Jesus is condemned to death, (2) Jesus is laid in the tomb.","What are: (1) Jesus is condemned to death, (2) Jesus is laid in the tomb.",What are 1) I am the Lord your God: You shall not have strange gods before me 2) You shall not take the name of the Lord your God in vain 3) Remember to keep holy the Lord’s Day?,What are 1) ( 2) The Presentation 3) Jesus is laid in the tomb?,What are 1) ( 2) The Nativity 3) The Nativity?,A
1023,Novice,7,Bonus,The Church distinguishes these two types of indulgences.,What are partial and plenary?,What are You shall not kill?,What are Eucharist?,What are partial and plenary?,What are the Sacrament of Confirmation?,C
1024,Novice,7,Bonus,This is the number of articles of belief in the Apostles' Creed.,What are twelve?,What are Bartholomew?,What are Simon?,What are twelve?,What are You shall not take the name of the Lord your God in vain?,C
1025,Novice,7,Bonus,This plant is a symbol of martyrdom.,What is the palm branch?,What is the Sacrament of Confirmation?,What is Baptism?,What is Red?,What is the palm branch?,D
1026,Novice,7,Bonus,"This is the hour of the Divine Office during which the Magnificat (or, the Canticle of Mary) is sung.","What is Vespers (or, Evening Prayer)?",What is 1) The Presentation?,What is 1) Finding in the Temple?,What is 1) Green?,"What is Vespers (or, Evening Prayer)?",D
1027,Novice,7,Bonus,She is the founder of the Eternal Word Television Network.,Who is Mother Angelica?,Who is Knowledge?,Who is Baptism?,Who is the Sacrament of Confirmation?,Who is Mother Angelica?,D
1029,Novice,8,Bonus,These are the 3 expressions of prayer.,"What are: 1) Vocal, 2) Meditative (or Mental), 3) Contemplative.",What are 1) Advent 2) Christmas 3) Ordinary Time?,"What are: 1) Vocal, 2) Meditative (or Mental), 3) Contemplative.","What are 1) Vocal, 2) The Annunciation 3) Contemplative?",What are 1) The Visitation 2) The Presentation 3) Contemplative?,B
1030,Novice,8,Bonus,A belfry is a structure used to house this instrument.,What are bells?,What are the Sacrament of Confirmation?,What are Penance (Reconciliation)?,What are Philip?,What are bells?,D
1031,Novice,8,Bonus,The two Episcopal Sees occupied by St. Peter.,What are: 1. Antioch - 2. Rome?,What are 1. I am the Lord your God: You shall not have strange gods before me 2. You shall not take the name of the Lord your God in vain?,What are 1. The Annunciation 2. The Annunciation?,What are: 1. Antioch - 2. Rome?,What are 1. Antioch - 2. Finding in the Temple?,C
1032,Novice,8,Bonus,"This city is considered holy by Christians, Muslims and Jews.",What is Jerusalem?,What is Simon?,What is Penance (Reconciliation)?,What is Jerusalem?,What is the Sacrament of Confirmation?,C
1033,Novice,8,Bonus,This Catholic lay apostolic organization was founded by Frank Duff in Ireland.,What is the Legion of Mary?,What is Christmas?,What is the Sacrament of Confirmation?,What is the Legion of Mary?,What is Confirmation?,C
1034,Novice,8,Bonus,This general council of the Church dealt with the Doctrine of Justification.,What was the Council of Trent?,What was Confirmation?,What was the Sacrament of Confirmation?,What was Judas Iscariot?,What was the Council of Trent?,D
1035,Novice,8,Bonus,Believing in superstitions breaks this Commandment.,What is the First Commandment?,What is The Institution of the Eucharist?,What is the Sacrament of Confirmation?,What is the First Commandment?,What is Eucharist?,C
1036,Novice,8,Bonus,This is the meaning of the abbreviation O.P. which is used by members of the Dominican order.,"What is ""Order of Preachers""?","What is ""Order of Preachers""?",What is the Sacrament of Confirmation?,What is Charity?,What is Penance (Reconciliation)?,A
1038,Junior,1,Toss-up,Our Lady's image was imprinted on this article of clothing belonging to Juan Diego.,What is: On his mantle?,What is: On his mantle?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1039,Junior,1,Toss-up,"This is a place in Ireland where Mary, Joseph, and John the Apostle appeared.",Where is Knock?,Where is Knock?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1040,Junior,1,Toss-up,"Of Bayside, Medjugorje, and LaSalette, this is the only apparition officially approved by the Church, to April 5th, 1999.",What is LaSalette?,What is LaSalette?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1041,Junior,1,Toss-up,Our Lady took this into her hand when she appeared before Bernadette.,What is the rosary?,What is the rosary?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1042,Junior,1,Toss-up,"When she appeared to Bernadette at Lourdes, Our Lady was dressed in white and wore a blue sash, and a veil that fell to her feet, and laying on her feet. Lying on her feet were these things.",What are golden roses?,What are golden roses?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1043,Junior,1,Toss-up,Lucia was this age when Our Lady first appeared to her at Fatima.,What is age 10?,What is age 10?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1044,Junior,1,Toss-up,These were the number of months the Blessed Virgin asked Lucia to come to the site of the apparition in Fatima.,What are six?,What are six?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
